40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
41.789889,-87.600453,uct2-net2.mwt2.org,
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
35.1835,-97.4405,ps1.ochep.ou.edu,
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2 UM
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
35.1835,-97.4405,ps3.ochep.ou.edu,
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
47.2818,-1.5215,nanperfs02.in2p3.fr,FR-IN2P3-SUBATECH
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
42.276546,-83.741401,psum01.aglt2.org,ATLAS Great Lakes Tier-2
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
45.4773,9.1815,perfsonar2.mi.infn.it,
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
35.1835,-97.4405,ps3.ochep.ou.edu,
18.906717,72.805160,repos1.indiacms.res.in,
39.882613,-86.15712,iut2-net3.iu.edu,
51.525269,0.134406,lcg-sonar01.hep.ucl.ac.uk,
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
34.8474,-82.7101,slate003.clemson.edu,Clemson University
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
39.882613,-86.15712,iut2-net4.iu.edu,
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
39.9289,116.3883,perfsonar2.ihep.ac.cn,
54.7667,-1.5667,perfsonar.dur.scotgrid.ac.uk,UKI-SCOTGRID-DURHAM
-23.52433,-46.665278,perfsonar-lt.sprace.org.br,SPRACE
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
35.94519,-97.259847,lutps.lunet.edu,
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
39.882613,-86.15712,iut2-net3.iu.edu,
45.7667,4.8833,psonar2.lal.in2p3.fr,
53.4167,-3.0000,hepsonar1.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
44.348825,26.030870,lhcb-perf.nipne.ro,LCG.NIPNE-11.ro
35.1835,-97.4405,ps2.ochep.ou.edu,
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
39.8766,32.7620,ps2.truba.gov.tr,
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
44.4333,26.1000,perfsonar-latency.grid.pub.ro,University POLITEHNICA of Bucharest
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
34.8474,-82.7101,slate003.clemson.edu,Clemson University
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
51.525269,0.134406,lcg-sonar01.hep.ucl.ac.uk,
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
54.7667,-1.5667,perfsonar.dur.scotgrid.ac.uk,UKI-SCOTGRID-DURHAM
39.882613,-86.15712,iut2-net6.iu.edu,
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
42.276546,-83.741401,psum01.aglt2.org,ATLAS Great Lakes Tier-2
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
18.906717,72.805160,repos.indiacms.res.in,
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
44.348825,26.030870,lhcb-perf.nipne.ro,LCG.NIPNE-11.ro
60.1915,24.8993,pship02.csc.fi,
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
62,15,perfsonar-ps2.ndgf.org,NDGF
39.882613,-86.15712,iut2-net2.iu.edu,
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
35.1835,-97.4405,ps2.ochep.ou.edu,
43.1479,12.1097,ps-02.lnl.infn.it,
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
39.8766,32.7620,ps2.truba.gov.tr,
48.1500,17.1167,lcgperfsonar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
45.7667,4.8833,psonar2.lal.in2p3.fr,
18.906717,72.805160,repos.indiacms.res.in,
42.276546,-83.741401,psum02-100g.aglt2.org,ATLAS Great Lakes Tier-2
48.1500,17.1167,lcgperfsonar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
36.148,140.0749,perfsonar1.cc.kek.jp,KEK
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
35.1835,-97.4405,ps3.ochep.ou.edu,
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
51.525269,0.134406,lcg-sonar01.hep.ucl.ac.uk,
39.9289,116.3883,perfsonar2.ihep.ac.cn,
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
-23.561566,-46.7353522,sampaps01.if.usp.br,
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
51.523183,-0.622395,ps-slough-10g.ja.net,Jisc Slough
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
-37.8,144.96,ps-bandwidth.atlas.unimelb.edu.au,The University of Melbourne
42.2780,-83.7382,sl-um-ps01.slateci.io,University of Michigan
35.945191,-97.259847,lutps1.lunet.edu,
44.35,26.03,perfsonar2.nipne.ro,
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
53.577355,9.877352,perfsonar-ps-04.desy.de,Deutsches Elektronen-Synchrotron DESY
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
40.8695,-72.8868,lhcmon2.bnl.gov,
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
-37.8,144.96,ps-bandwidth.atlas.unimelb.edu.au,The University of Melbourne
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
41.5008345,2.1084649,psl01.pic.es,pic
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
41.789889,-87.600453,uct2-net2.mwt2.org,
36.148,140.0749,perfsonar3.cc.kek.jp,KEK
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
39.882613,-86.15712,iut2-net5.iu.edu,
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
44.4333,26.1000,perfsonar-latency.grid.pub.ro,University POLITEHNICA of Bucharest
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
18.906717,72.805160,repos1.indiacms.res.in,
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
29.6516,-82.3248,perfsonar1.ihepa.ufl.edu,University of Florida
51.523183,-0.622395,ps-slough-10g.ja.net,Jisc Slough
51.5142,-0.0931,perfsonar-latency.esc.qmul.ac.uk,UKI-LT2-QMUL
39.882613,-86.15712,iut2-net3.iu.edu,
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
51.57,-1.31,hep-ps-bw-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
39.5149,-0.4255,psific01.ific.uv.es,IFIC-LCG2
35.1835,-97.4405,ps2.ochep.ou.edu,
45.9215,6.1605,lapp-ps02.in2p3.fr,FR-IN2P3-LAPP
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
55.796817,37.477491,btw-bw.grid.kiae.ru,
39.8766,32.7620,ps2.truba.gov.tr,
54.7667,-1.5667,perfsonar.dur.scotgrid.ac.uk,UKI-SCOTGRID-DURHAM
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
39.9289,116.3883,perfsonar2.ihep.ac.cn,
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
59.881592,29.826138,alice14.spbu.ru,
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
39.9289,116.3883,perfsonar2.ihep.ac.cn,
-23.52433,-46.665278,perfsonar-lt.sprace.org.br,SPRACE
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
35.1835,-97.4405,ps1.ochep.ou.edu,
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
55.7485,37.6184,psum02.itep.ru,
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
51.57,-1.31,hep-ps-bw-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
39.882613,-86.15712,iut2-net6.iu.edu,
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
18.906717,72.805160,repos1.indiacms.res.in,
18.906717,72.805160,repos.indiacms.res.in,
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
39.5149,-0.4255,psific01.ific.uv.es,IFIC-LCG2
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
18.906717,72.805160,repos.indiacms.res.in,
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
36.148,140.0749,perfsonar3.cc.kek.jp,KEK
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
50.865901,-0.087265,grid-perfsonar.hpc.susx.ac.uk,UKI-SOUTHGRID-SUSX
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
40.107487,-88.23,mwt2-ps04.campuscluster.illinois.edu,
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
62,15,perfsonar-ps.ndgf.org,NDGF
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
51.523183,-0.622395,ps-slough-10g.ja.net,Jisc Slough
51.525269,0.134406,lcg-sonar01.hep.ucl.ac.uk,
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
-37.8,144.96,ps-latency.atlas.unimelb.edu.au,The University of Melbourne
39.882613,-86.15712,iut2-net1.iu.edu,
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
36.148,140.0749,perfsonar2.cc.kek.jp,KEK
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
41.5008345,2.1084649,psl-ifae.pic.es,pic
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
46.024379,8.960050,perfsonar.cscs.ch,CSCS
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
54.7667,-1.5667,perfsonar.dur.scotgrid.ac.uk,UKI-SCOTGRID-DURHAM
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
44.35,26.03,perfsonar2.nipne.ro,
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
45.7667,4.8833,psonar2.lal.in2p3.fr,
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
35.94519,-97.259847,lutps.lunet.edu,
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
51.5142,-0.0931,perfsonar-bandwidth.esc.qmul.ac.uk,UKI-LT2-QMUL
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
35.1835,-97.4405,ps3.ochep.ou.edu,
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
39.882613,-86.15712,iut2-net4.iu.edu,
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
35.1835,-97.4405,ps2.ochep.ou.edu,
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
40.107487,-88.23,mwt2-ps04.campuscluster.illinois.edu,
50.865901,-0.087265,grid-perfsonar.hpc.susx.ac.uk,UKI-SOUTHGRID-SUSX
60.1915,24.8993,pship02.csc.fi,
41.5008345,2.1084649,psb01.pic.es,pic
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
41.5008345,2.1084649,psb-ifae.pic.es,pic
48.8582,2.3387,lpsc-perfsonar2.in2p3.fr,IN2P3-LPSC
40.343365,-74.658938,perfsonar-ns.princeton.edu,
39.8766,32.7620,ps.truba.gov.tr,
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
43.1479,12.1097,ps-01.lnl.infn.it,
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
18.906717,72.805160,repos1.indiacms.res.in,
55.7485,37.6184,psum02.itep.ru,
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
46.2324045,6.0457234,psb01-gva.cern.ch,CERN
39.8766,32.7620,ps2.truba.gov.tr,
39.882613,-86.15712,iut2-net6.iu.edu,
60.1915,24.8993,pship02.csc.fi,
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
36.148,140.0749,perfsonar3.cc.kek.jp,KEK
40.343365,-74.658938,perfsonar-ns.princeton.edu,
39.882613,-86.15712,iut2-net1.iu.edu,
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
50.087361111,36.250138889,ps2.kipt.kharkov.ua,Kharkov-KIPT-LCG2
43.1479,12.1097,ps-02.lnl.infn.it,
60.1915,24.8993,pship01.csc.fi,
39.8766,32.7620,ps.truba.gov.tr,
44.35,26.03,perfsonar2.nipne.ro,
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
56.7333,37.1667,t1-pfsn2.jinr-t1.ru,JINR-T1
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
29.6516,-82.3248,perfsonar1.ihepa.ufl.edu,University of Florida
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
25.0411,121.6166,lhc-latency.twgrid.org,
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
62,15,perfsonar-ps2.ndgf.org,NDGF
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
48.1500,17.1167,lcgperfsonar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
55.796817,37.477491,btw-lat.grid.kiae.ru,
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
36.148,140.0749,perfsonar1.cc.kek.jp,KEK
44.35,26.03,perfsonar2.nipne.ro,
41.810,-72.256,ps-hpc-management.net.uconn.edu,
39.882613,-86.15712,iut2-net2.iu.edu,
34.8474,-82.7101,slate003.clemson.edu,Clemson University
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
60.1915,24.8993,pship01.csc.fi,
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
50.865901,-0.087265,grid-perfsonar.hpc.susx.ac.uk,UKI-SOUTHGRID-SUSX
39.8766,32.7620,ps.truba.gov.tr,
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
51.523183,-0.622395,ps-slough-10g.ja.net,Jisc Slough
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
